Author ID,Author Name,Number of Replies Received
UCKPgLQb1Nli3iyNRFRGpttg,@mms3453,338
UCOPKNbr1DXMFzCxK9QpKaGQ,@IgorReminnyi,249
UCwicfou4Ewu-koikmga-bEg,@AI_In_Context,186
UC-EVWjDDEmcrjFHU9UmAEIw,@whoisbarnes,115
UCpHQ8mSF19Ml1Yk_hnGcoeQ,@Silas2-p7c,114
UCFk__1iexL3T5gvGcMpeHNA,@LookingGlassUniverse,110
UCi7YLOUOMQF7At2piFX3Piw,@Rappasta,104
UCHK9PzOOwZh2ZVQFq0rpsyw,@mipaloma,76
UCexc9ztpWt_sJ9VhsegHVQg,@willr8545,51
UCHoc4JfXcXYEWA9GCvRlSVg,@Brandypop,48
UCOtYf0KC_w67do1xXoP4gvw,@mousermind,46
UCbsHoLQ91ZFKwZSkhxIthrQ,@DM-Sym,45
UCpOf6or28DXJkP9T0LNIrRw,@LiterallyRyanGosling-p8b,41
UCk1syZdgG_j79Ka3dD1_Gbw,@PhotoPunk79,39
UCm4KYsmc3QdvQbctgKMe2Fw,@masaantic8445,38
UC_tMMlDIuboT0GK1McI7WFQ,@EgushYT,36
UC8AXGgAAcxCNN3YlTu_rvAA,@djautotur4875,36
UC7m9cDY2HYYBQmKctCsBPrw,@johnbunge7248,35
UCmLyMAFZL40O-t8xlPW7zvQ,@parkermajor1487,34
UCrfwCYb82omObCkib4LHCQQ,@MeltedPixels,34
UC3z5zyokw1WfEyHdsijZV3A,@Super_Sonic_gamer714,30
UCLKBftmIR7GAP-CuUsOugRA,@GavinusMaximusMaster,29
UC7fJLBn0Rr97gSsaJZzJm9w,@appolle,28
UCrgRBctqRU_V7bWn9EnsPmQ,@aenlorOfficial,28
UCaItA_xyCNvDSf-DLkzClRg,@Siliconversations,27
UC1eM4aUN033eB2k8TcFL9hw,@akshyaesingh5281,26
UCABOK9Rb8K-bal0SxEYRI1w,@FreedomOnALeash1776,24
UCnZ0m3grbidmmDJtnBuJI7g,@mihoyminoy8730,22
UCKuwVYGcFCDG38M3whyRNLw,@wesleychou8148,22
UC3ct3yd-Vw1tm00LLIBgcVg,@gr0undrush,19
UCiGQy8S0BNGAYmemkFDfoqw,@Chrisjacks000n,19
UC097-iwu1cccMi7kyY6nFXA,@kidredglow2060,19
UCZQiLDYpHYBJmtUf7DuSVog,@victorianorphan,19
UC6IHW3tnXZzB4nuc1s_Mw8A,@razwimk6671,18
UCJ8OlGX2fgV8TZj6ltTMd5g,@AshlynCookeTV,18
UCxVODtHqh7OyJvsUNK2R4jg,@IanFordiz04,17
UCbffaXIhhjFAGhmpijEQo8g,@EpicGamer-fc2jp,17
UCxFlWbYYBqS9kTV9nm0Z7vQ,@Ross-v7r,17
UCtUgBBH5212wAh88xvUuICA,@RockerBug17,17
UC0HW5oSmATugMvAoY8xacdQ,@asacooperstickland1205,17
UCZhLQ89uA4C8J-m-HG4kPkQ,@Jobutupaki-n7s,16
UCy7Y-WndfISCkABx9Q06PWA,@AuraFine_Studios,16
UCQrcWuKA2wT2TyaalFcL7mg,@sssf55,16
UCBiZI5yKZMc9nNzWJZhoigw,@KennethWalter-e9n,15
UCMPC0nm1ZDLYWY7cdbQYG3w,@Redrumy0,15
UCSKlpvCidN1dhulYT9wt2cg,@GriffithJones,15
UCs3PndQfWmTlprDuwLA-z7g,@aayushniraula5113,15
UC7a6_ORZFJ0V9g2h-AGYwkw,@urphakeandgey6308,14
UCim_5dAA0e0mKnEx91EAw1g,@NoLimitSquad,14
UCM2JmrhrdFs9tuF7wq4xTsw,@AtomicDude,14
UCPNndL6vNT2b3JpKxWcGhHQ,@RubieFugate,13
UC8FngGvVHDOvwaFR4QGUP4A,@Clemetroll,12
UCyhOl6uRlxryALlT5yifldw,@JJMcCullough,12
